"","wt_fe2_1","wt_fe2_2","wt_dpd_1","wt_dpd_2","delfur_fe2_1","delfur_fe2_2","delfur_dpd_1","delfur_dpd_2"
"b0001",3499.04331508068,4252.7620876297,479.97179979937,480.76322671616,4831.84279156752,5820.64085424571,371.712914004734,344.899841375153
"b0002",1525.98793292135,1267.46293262514,2438.89228420963,2803.3119242531,1763.9319060807,1747.1263200602,738.050374558532,934.279108767614
"b0003",1190.37961045589,1069.16935951986,1865.89090874173,2555.21732857925,1330.52663235231,1298.74900986534,522.953270856593,840.241323760676
"b0004",944.694180263684,795.330998541494,973.571046821478,1276.67377220489,838.957345536225,828.153790806851,294.143934729396,394.629473207613
"b0005",161.233736264795,140.133594760254,74.9493071354203,67.7472143139347,130.261715029287,111.527767477719,35.475901722846,40.1092733837108
"b0006",87.5339857991539,91.4823181262652,93.4341982589958,92.2808990561708,94.0003050593398,93.9239627836169,86.2344318623858,98.1964029586678
"b0007",8.24603463687364,8.53724584060833,9.67591212927918,9.50442684022623,8.76127534069556,8.75221198798118,11.4287629784776,9.59877652835033
"b0008",1648.98659642577,1715.13397277529,1735.2094417945,1449.39424106832,1771.06873762625,1751.9015360047,1365.22499816928,1303.10059313711
"b0009",61.872535753192,65.9673699346789,80.5800488005176,77.6028114287945,74.8257386025432,61.5563044451802,70.2417757665715,69.3343381723512
"b0010",22.0438252307002,23.6545164700944,13.1073318816639,12.7796612537126,16.0470451798102,16.1550512524632,19.6861467103686,11.7491454280981
"b0011",3.13218079575678,2.2007805659318,5.92936178827094,3.96571656037411,5.24911983833198,5.00825876794767,4.97597707059285,3.7612961963326
"b0013",1.25364379140511,2.38508238672411,2.03748344520664,2.23486686949162,1.84882792335338,2.20499077529716,1.00149855185753,0.735995287459717
"b0014",707.316807932296,741.529948244746,1485.531782525,1470.4322880717,1505.60911710249,1553.5186056946,1018.85298661746,1026.37497561864
"b0015",180.30099920804,165.418210646914,253.573094282334,260.604331204104,292.804039260554,311.391641180161,232.758172271285,194.633910423888
"b0016",59.3961573701633,61.7166830158971,61.1688561152175,62.3094525130523,70.2687381281707,73.4302504754648,62.5060058925266,55.7035236443704
"b0018",1.92977963719612,1.14732636138624,6.37075688613784,2.15013258060094,5.59029485829127,5.8338203806144,8.6717433850413,3.30442118003241
"b0019",43.3155396433744,43.2148135955871,119.160509760568,115.26450251275,54.2586674286877,59.6881374916644,131.938859733327,116.489738140414
"b0020",45.7913090978334,44.0398757129681,44.3478377115857,55.7718788947167,50.7194447506933,48.6106869321437,59.1756454147176,58.3132230952924
"b0021",1.61260793444903,1.9175117802178,1.84281299722403,2.47052362355187,2.12340632781181,3.32385985682171,3.22066068953789,2.76131829301718
"b0022",18.007212697627,16.6051674469222,6.71928204763996,11.0553297036855,12.7749337375393,10.5035571408108,6.2385767192425,10.7875121555468
"b0023",5288.77592026161,5225.40049843127,1567.81275661942,1294.26622161185,4495.65183868095,4407.72247513962,1801.7355768098,1661.33114874492
"b0024",4.62708526645887,8.80312226372719,16.4503634979468,26.808243948129,6.82385578983157,5.08651281119685,18.4822005479163,19.4681904976845
"b0025",253.895970336848,269.81149652956,353.738887494708,396.6675397464,287.468234818416,290.022927712017,290.834967052524,364.090546795581
"b0026",464.294674398691,448.77804982507,784.213495986883,826.899750376347,523.070028671435,519.845941323746,589.42347879391,629.156700190902
"b0027",155.361850862109,157.404618097642,271.01405301917,303.900215786056,158.253706278006,171.013483144191,215.805775147696,232.344017689451
"b0028",158.675167918078,177.672772517908,168.974465477168,180.31436126462,174.519517412417,179.640745136903,148.082997072939,129.198995361831
"b0029",114.627288785889,115.194218067628,179.43337664147,190.025307074145,110.498541158572,106.14355410424,148.52739001243,152.859727129317
"b0030",19.4479020478894,22.9928711964708,7.22461378824365,6.31484080235992,19.315811382633,20.4015808606302,7.43525207631785,7.93792879538977
"b0031",484.860064859554,423.576721316642,203.537911844063,154.07411163384,352.054576957775,374.869195686918,146.240692549248,150.07268834294
"b0032",1597.92969657612,1525.56195108161,99.4460235110664,46.1568026237352,1073.34589312331,1039.43552755,205.514034353461,278.719922037223
"b0033",1223.85615692843,1110.90595802496,102.856880301156,57.1848207084663,778.771294356839,776.240047235004,208.508238604564,264.819310063748
"b0034",111.026736141781,92.6877860513341,8.85561129648379,4.57106271543374,50.2396867434163,53.2738545817544,6.65731657015625,7.77769663137531
"b0035",3.43904986020592,3.2714305709797,1.22266215187443,1.91586982477533,4.16610886782671,3.96954209252187,3.77761193631397,2.1872652743313
"b0036",1.42281402094415,1.84563554449172,1.83943073420498,0.720581280982844,2.45257478015366,2.55941432431252,0.774984266939311,1.39218761278911
"b0037",9.29582917840355,7.55058798665346,6.71616126641026,8.09618250325638,6.75803081436696,7.12438900500755,5.62191695123113,5.31652072814953
"b0038",7.51569222935896,7.14937739219845,7.12534202372102,8.74604790886774,6.8614417762516,5.32435631426348,7.92202607570653,6.12826264783932
"b0039",9.87704739571029,9.62841497595161,7.14054239746044,8.12971894876694,7.21753977770647,7.62976921679528,7.46396560588927,7.7489667007778
"b0040",0.604329078336977,0.638748976919519,0.954902366635436,1.57111435762579,1.13173635413716,0.664333467425446,0.53642270719546,0.459916140492638
"b0041",1.71417925674513,0.783956807812492,1.33940783476991,1.02841509765142,1.52791737707184,0.724762188123904,1.7117582113679,1.93532439578138
"b0042",1.07948966979953,0.898515925645537,1.97374456754641,1.68385250347168,1.13713700481968,1.42400782837324,2.15593007451834,2.11250679892998
"b0043",0.948408781323869,1.03375174098504,0.96337532463575,1.32087919596312,1.08231075637302,0.955695730054067,0.947069282734841,1.70132243985253
"b0044",1.4089394582989,0.418833671717124,2.1467602389807,2.74718496673667,0.371045050361578,0.774417175407133,1.75868690334844,0.689305851692376
"b0045",0.534561988773193,0.817244096126211,0.698139957688023,0.85085891692948,0.643553005578371,0.503690690981234,0.686323276160433,0.298888808910873
"b0046",27.3624252787211,23.8900521959702,36.9293874443704,34.7507095134437,35.4752545894574,39.7551132875122,37.8329255576708,34.2625174609537
"b0047",21.4077163830157,23.0527041576279,36.7788169805414,36.8735049022425,28.1886746682957,29.1764994513502,36.428972539187,35.4815009968777
"b0048",106.663454125771,109.71874838055,105.122073365555,109.882503180961,101.658629764761,111.670634690725,82.6319589985322,89.0436987420079
"b0049",71.0400128942821,68.982997478348,155.348456377361,170.801156871487,81.5674840687044,90.8219763800196,147.901401067093,156.605960925107
"b0050",88.0977500864571,89.1054822802729,232.996177459046,372.279287787901,112.890701325182,113.084319121754,189.357215639997,332.453667270392
"b0051",180.338258817661,190.462449342032,236.958334406113,252.334256173131,207.167571192769,217.415975300465,246.904682775292,259.35949283784
"b0052",113.300556080617,109.195136656777,97.1418034207718,103.462383691762,125.735223735948,126.018226579723,103.190732221615,115.183633827147
"b0053",341.901365667255,337.003067561124,461.456780500524,497.707281038903,402.536346697196,397.135016552467,502.972711572428,538.236553698802
"b0054",383.289989292295,393.440902616644,548.216443119426,545.674855797386,449.364061571112,428.471776543188,523.491072098165,550.827495150953
"b0055",57.1900942725847,51.2617554096476,74.7989600280834,74.1322026886874,56.7004069125365,62.1837086392095,78.6341849504982,82.4146563096875
"b0058",40.5027463717565,38.8216360041827,63.8247083456109,88.0245086694356,36.1766117407755,37.5832504839416,64.4360531961772,64.7957928818545
"b0059",63.2548650903735,67.2645724553019,139.529080374411,178.007760973954,66.485327117179,63.9557271074972,120.912869437357,124.745633172041
"b0060",15.5743796474094,16.6157529765314,62.7972227124585,65.651232605,23.9255462244413,25.5860457430199,51.7980754412384,50.1198298148514
"b0061",2.62887484292355,2.43127838704087,4.59895384529606,7.15991064501404,5.07698227445964,3.05044814215249,3.79190054282931,5.43038512430823
"b0062",3.58722168928926,3.86307226998666,9.55646116579054,8.898603888265,5.06214985928805,4.01780400246134,7.70501312735606,7.7485035782162
"b0063",2.03352513473046,2.4891319561802,5.89307968853761,5.73094973671926,4.41024757274661,2.62992436771635,4.240481383056,4.85733826808021
"b0064",40.7183503448381,41.5397331819627,58.9863033997808,54.9053457783796,59.8305927287018,65.7431780847193,67.8065732601679,55.2353311794768
"b0065",19.5352398847624,18.6463000951663,31.9926129348358,32.8709237403751,24.358187209507,24.2505806612153,39.6788235000631,33.418285589261
"b0066",28.7936906009927,28.1857111051122,30.2820977043837,25.1143164459121,35.2333778536202,31.3329189169726,27.7365023936944,36.5691525162485
"b0067",25.0069273209614,22.3764227516266,16.1004798361684,15.9716036310551,28.1384269674639,29.2947797389278,19.2962428797414,20.4523289289829
"b0068",210.72263033788,234.09825766041,220.241617871279,188.149698056881,310.918424210803,300.150731612189,198.453801111712,210.130515120326
"b0069",24.5735367198781,26.3708498108484,33.4481742163616,37.0991946564099,32.2278489668914,30.3226152981307,32.1458672173173,32.941082179911
"b0070",15.52818445354,12.4120293782001,12.7938420231005,16.6284511842534,17.8114201971875,15.9319926696471,12.5772941016752,14.6874720585605
"b0071",798.267494404569,842.514635928173,3886.52904237442,4552.2885061405,1176.01903488349,1237.94157759162,2032.03726188845,1732.66224138198
"b0072",797.449432662904,849.976930768844,4555.52705276319,5130.00738184729,1184.60022743227,1190.70838700682,2369.97310356888,1870.11012944167
"b0073",705.586052636078,745.859232511698,4185.47473566216,5236.80527480789,1083.70072095056,1061.3918782259,2234.85822087407,1950.5387959475
"b0074",581.783168468046,631.454731609662,6096.59345555876,7585.04580518392,1309.1441217575,1270.20540201286,3021.6459203478,2281.21981092724
"b0075",1176.43642899717,1386.49175653703,135.127985875992,201.061829610968,1671.84466850874,2143.96514991947,128.220266301169,126.769612543062
"b0076",4.62708526645887,5.88580849028271,6.77689393270899,6.23447533677419,5.32759505186186,5.08651281119685,10.8529200891834,11.792522097029
"b0077",275.603782099404,254.148077868787,171.817933333298,167.632171634827,272.366844569473,281.379051687761,136.105451949183,141.443284380627
"b0078",209.9927094356,195.681979934321,118.503632732239,102.836741685872,211.636419932099,230.843078372654,96.9097128120966,79.4009033647718
"b0080",141.057108301949,146.911947221819,75.6501805619866,75.8760628337663,118.104450960618,116.241480645542,79.7251583277165,80.09960110911
"b0081",193.63345952029,209.720035016566,366.403748469797,447.760435708884,231.481294386119,208.723947443808,321.971987153755,444.107023072052
"b0082",122.845924423186,119.887696364705,255.709573973235,249.811546407906,140.436420095231,139.434099861547,214.515042414575,202.695027357331
"b0083",75.4454447806265,93.6680992911571,110.727787312766,144.633032744674,108.692946251424,92.3888130774883,108.299651984452,118.874268826872
"b0084",86.4228561476272,93.041483823853,96.4425156720289,98.023182274659,96.739293659175,104.877679875209,93.947701540794,83.8301962712036
"b0085",121.826897774516,122.831342465925,199.582381895458,206.272658657557,122.211374871713,127.760630717772,181.048607919347,193.991683782196
"b0086",111.975463448305,115.257791035656,182.854775772346,182.054966608151,111.410914434193,108.776572500624,159.728341279363,179.361690771929
"b0087",67.8952197862499,68.6728806666449,77.0747658248557,88.726688741182,67.7619311760423,68.8556171508327,80.6465023908156,88.2108005043971
"b0088",101.641405640757,101.297688188355,174.716910734534,169.096589511734,100.072370297443,98.9129919203151,167.671981753744,155.074988853348
"b0089",64.1330357558144,61.0071916109825,72.2820145259475,71.5471284033595,59.9845245822502,66.5492229920795,85.3355535731641,71.2261506841634
"b0090",81.4176556240331,88.3194446010047,116.363843468304,118.93662521565,81.2515770244545,90.9672141482333,109.925005690975,109.481307104041
"b0091",117.992240674277,120.879027360336,180.061392430181,184.066706989302,115.944167385599,115.691476898678,170.681933292876,178.843366723387
"b0092",128.404125409563,130.232741515443,178.094173896582,177.633133185417,123.979753628083,126.103589846353,174.307998768336,151.243572448338
"b0093",126.877792390616,124.534554139506,242.22482351132,259.828791890012,148.346219359646,146.873057423309,221.142195257821,273.912912816258
"b0094",116.614262854679,124.490356379845,198.460397968449,198.214922010585,136.669923656878,147.227181732949,170.251188354164,215.836440795089
"b0095",616.602252403186,629.780176779156,1151.41538171306,1129.17811564691,684.220267009912,690.345224434476,972.968437864201,1090.64118088946
"b0096",818.908498638161,819.377665436772,1311.26248919993,1388.30890512159,964.388075753983,1000.79768606637,1176.24424749291,1120.14638597528
"b0097",331.13366622845,344.995902918199,207.005741448872,213.378697153733,363.629202497056,338.757794849982,238.902218755556,237.190948204528
"b0098",235.781360049995,217.850447154446,215.093559644588,204.297543747243,218.861066877943,212.35580304566,209.274905834672,221.654483232715
"b0099",25.5140558426735,22.9083808269627,7.40476720112184,6.96181035048796,20.0203003260313,20.8924285800055,8.05937389621414,5.60435627245541
"b0101",171.876453716905,177.002477174565,135.61807208214,132.227751363791,148.723806015281,146.767620914032,141.495640878143,139.146258132334
"b0102",106.851509965313,101.70855689266,142.542478570512,135.189946765784,111.981894246172,117.611100249231,123.074089823104,107.225457512453
"b0103",78.3926439516778,72.586838119117,121.356379318799,153.535713237429,88.4405563206697,73.4027958091687,101.978958650239,120.422397215917
"b0104",438.063209331906,453.244966025848,346.224492507164,294.67361262822,532.055522861304,528.890247884237,275.482062903679,266.59744833304
"b0106",5.4956245274387,5.3283017854578,6.44117222866926,5.46372975942573,5.34378834989183,6.41306183338606,7.59857912891907,4.55004838565213
"b0107",4.256785003606,4.79982783845976,6.5604910355392,8.34087119677244,6.80347348290963,6.05100658866244,7.03576199661125,6.53498723635826
"b0108",0.690922234358113,1.09541114141402,0.935767283658255,0.256605189200678,0.485212758165141,0.506349691612356,0.459964267029591,0.901399959905415
"b0109",112.259809470266,106.030902796625,95.4304885825027,98.3391363735408,112.623573610309,110.277871048563,91.0893705216299,86.9176170277288
"b0110",47.3083907713535,44.2145969032591,62.8267047154859,64.6060406734365,63.2145359399019,53.219824820226,64.1529547047474,65.2023504451655
"b0111",29.8490243474134,27.5740322074983,49.4059982491741,49.1572805321327,36.328604755612,31.1132956535359,45.600943407943,41.0753008598722
"b0112",631.874763987624,614.633996453432,100.243815052631,84.1366425448972,527.659523131433,501.977776311395,159.464426327422,166.104412320709
"b0113",216.083673827372,219.489074849033,372.437211338447,400.225706622675,242.88192418675,241.337103929685,386.171827375196,444.710259592501
"b0114",1151.6112050155,1124.26854565405,3223.86208083408,3083.90369500109,1387.57830931962,1350.48155750157,2862.05024297108,3213.7744682697
"b0115",738.423198769444,701.07758946935,2301.43786568575,2205.27258305008,868.33024493522,890.440528355887,2006.58245795523,2260.77415936606
"b0116",1686.48497001543,1626.77964588679,2032.07968476501,1870.86488715795,1565.16637798547,1534.3148433797,1885.19741675741,1923.85142361295
"b0117",2.57919469839271,2.61009015905658,9.47622017440449,8.37653403065114,3.2371930431546,3.80048881742255,7.78145478594212,7.73211652938812
"b0118",1725.08563157758,1620.68986543376,815.998792672299,828.848188707929,760.154955087356,732.817951914024,677.850172115296,760.927753187142
"b0119",123.609277832544,109.404187748725,192.885031344058,169.506056409134,116.953603744876,117.74438721743,189.899533102217,135.998718950729
"b0120",487.366938329705,526.141384041232,199.010427614788,176.826120088862,535.217102625645,526.901382361869,242.509225656673,298.063297546061
"b0121",474.148301970566,471.063388645701,288.64485734745,283.287398827978,470.560786270825,448.515573206664,308.469630573345,356.190063419214
"b0122",105.879378045675,93.29670049559,103.106003225772,118.294256963091,106.924764484139,101.322169236219,106.603638117351,144.98333910983
"b0123",497.76346773031,479.10227184829,128.986355321162,113.4194936267,126.439816871603,136.850791845577,124.052244270389,111.156786550553
"b0124",161.928640324111,143.662575864306,569.793276142095,625.466781116135,207.291328770899,195.550049380294,535.033435175779,587.592750494104
"b0125",279.465629457834,255.810060763095,185.47064103102,162.961465749886,203.501657927771,197.182734554501,189.322318251983,146.815099603442
"b0126",1233.20184553418,1331.28994881776,2580.54105746062,2654.76772582254,1673.88536548547,1619.73259311007,2361.88048989893,2786.68136987274
"b0127",70.971909140922,72.6518455143541,100.728087822403,87.2645672946806,87.9348781044952,84.4098031168443,96.6133134245064,77.7088357676218
"b0128",35.2066047346884,33.3965600128122,40.7179981770053,36.288361302843,42.6427849782776,48.1242092914272,43.8473449527315,29.2879091894916
"b0129",13.1275224528041,12.5972281262612,15.9080438221903,17.7057580548468,13.3433508495414,15.696840439983,18.1685885476688,18.478699178061
"b0130",13.3136766968297,12.0944602181386,23.2676140551208,23.4946960802668,16.7250591019198,19.9080574527591,25.5988236670977,21.6039429058241
"b0131",1010.49728080907,956.302529159735,709.740290213586,621.728847262589,881.435972254235,921.005021269277,638.651956106008,547.565080356156
"b0132",7.20678767165276,5.48977895594713,9.26502773493718,5.64588187301049,7.59164740208822,7.92235623690837,8.54597326220023,5.06838052676905
"b0133",330.687423228448,344.113842885291,377.848677443713,393.710575180138,409.442775719805,385.56124894064,341.064852080598,328.240092902697
"b0134",288.379020187217,257.748452586673,286.434721207969,273.147197590934,330.317728577418,319.824078141209,281.331134345261,271.41028227431
