"","wt_fe2_1","wt_fe2_2","wt_dpd_1","wt_dpd_2","delfur_fe2_1","delfur_fe2_2","delfur_dpd_1","delfur_dpd_2"
"b0001",3498.0645941816,4252.37911551751,476.452149953058,479.915038624855,4825.76963095017,5809.58075713193,370.450689330679,345.396715470729
"b0002",1525.5610973131,1267.34879434361,2421.00780254451,2798.36617204446,1761.71481371122,1743.80651606374,735.544178625151,935.625062089406
"b0003",1190.04664818659,1069.07307808219,1852.20826602619,2550.70927807048,1328.85428863325,1296.28119050743,521.177479655954,841.451803145487
"b0004",944.429938911346,795.259376949192,966.431816585971,1274.42139633691,837.90285702525,826.580173471435,293.145110857125,395.19798945223
"b0005",161.18863741545,140.120975371333,74.3997012680534,67.6276910700447,130.09798861024,111.315847867821,35.3554362862097,40.167056126832
"b0006",87.5095015805927,91.474079909342,92.7490420442349,92.1180921789291,93.8821557371596,93.7454930625482,85.9416058034867,98.3378679379336
"b0007",8.24372813029258,8.5364770397668,9.60495833021645,9.48765862416358,8.75026326214663,8.73558146275698,11.3899543547202,9.61260484264338
"b0008",1648.52535673855,1714.97952057065,1722.4850908062,1446.83714254962,1768.84267494748,1748.57265837641,1360.58910683109,1304.97788286295
"b0009",61.8552293244434,65.9614294041534,79.9891525093291,77.4659004155391,74.7316898620423,61.4393381656626,70.0032559326307,69.4342235084371
"b0010",22.0376593303365,23.6523863203356,13.0112153626056,12.75711469465,16.0268755908945,16.1243542140778,19.6192985079556,11.7660716348053
"b0011",3.13130469033925,2.20058238000829,5.88588157273425,3.95872003199366,5.2425222006908,4.99874231954765,4.95908015687422,3.76671484378194
"b0013",1.25329313344859,2.38486760394987,2.0225425084729,2.23092399832549,1.84650412487385,2.20080095965306,0.998097765563706,0.737055586563789
"b0014",707.118963641769,741.463171574743,1474.63832646729,1467.83807310993,1503.71671157741,1550.56668560929,1015.39326991004,1027.85360528602
"b0015",180.25056703554,165.403314313609,251.713633991766,260.144559162512,292.436012808423,310.799950011076,231.967795889244,194.914306459516
"b0016",59.3795436116846,61.7111252706095,60.7203027728858,62.1995228581611,70.1804170979883,73.290721904353,62.2937543942824,55.7837719791358
"b0018",1.92923985660712,1.14722304171048,6.32403990504737,2.14633920218045,5.583268396538,5.82273524040911,8.6422967662791,3.30918163825322
"b0019",43.3034238105349,43.2109219910018,118.286701611755,115.061146738123,54.1904695140633,59.5747210116359,131.490835255436,116.657557102149
"b0020",45.7785007650479,44.0359098094272,44.0226334803141,55.6734831754116,50.6556952978073,48.5183192819656,58.9747028137708,58.3972310492249
"b0021",1.61215687027367,1.91733910337356,1.82929958563366,2.46616499418853,2.12073741074621,3.31754402086315,3.20972429955536,2.76529633929279
"b0022",18.002175882185,16.6036721090878,6.67000931945846,11.0358253021859,12.7588768772872,10.4835987951704,6.2173923988454,10.8030530016209
"b0023",5287.29659146868,5224.92993774044,1556.31593132637,1291.98280820761,4490.00123768383,4399.34713643614,1795.61742751906,1663.72451723327
"b0024",4.62579101981934,8.80232952003316,16.329732412159,26.7609474162771,6.81527886089804,5.07684766829058,18.4194405826757,19.496237015501
