"","wt_fe2_1","wt_fe2_2","wt_dpd_1","wt_dpd_2","delfur_fe2_1","delfur_fe2_2","delfur_dpd_1","delfur_dpd_2"
"b0001",3485.23014691845,4234.71065897172,478.506393473525,479.125740190346,4813.58218727837,5798.10990455264,370.682527086321,343.885506315085
"b0002",1519.96379259702,1262.08301335539,2431.44607969756,2793.76380316453,1757.26561665047,1740.36341951189,736.004501460172,931.531435552883
"b0003",1185.68035061385,1064.63112436375,1860.19414001042,2546.51422128326,1325.49827746213,1293.7217200294,521.503646189463,837.770211480051
"b0004",940.964812434021,791.955107653684,970.59862808507,1272.3254028129,835.786739876403,824.948114341659,293.328568754589,393.468885516953
"b0005",160.597234080655,139.538778606358,74.7204787150009,67.5164663190054,129.769427151808,111.096057880555,35.3775626453566,39.9913137985027
"b0006",87.1884280118174,91.094008950935,93.1489334471128,91.9665889750388,93.6450570829893,93.5603952429556,85.9953903140292,97.9076117145306
"b0007",8.21348177803369,8.5010083363577,9.64637051277486,9.47205462450425,8.72816454033096,8.71833330469832,11.397082486832,9.57054695443218
"b0008",1642.47689445795,1707.85385272378,1729.91165785441,1444.4575832533,1764.37547652861,1745.12015121163,1361.44059917262,1299.26823237654
"b0009",61.6282816345594,65.6873624365886,80.3340291108223,77.3384951270926,74.5429555605019,61.3180279334567,70.0470658058756,69.1304289742652
"b0010",21.9568028541729,23.5541116490156,13.0673137658863,12.7361335420564,15.9863998412346,16.0925171335968,19.6315767794351,11.7145917150954
"b0011",3.11981589022394,2.19143905268483,5.91125879914453,3.95220927222904,5.2292822516453,4.98887244448671,4.96218367927742,3.75023439187358
"b0013",1.24869478364874,2.37495857926435,2.0312627857207,2.2272548805074,1.84184079306719,2.19645554052217,0.998722401318327,0.733830758125235
"b0014",704.524534407179,738.382423252123,1480.9962917477,1465.42397436334,1499.91908671708,1547.50513562685,1016.02872964482,1023.35645256454
"b0015",179.589225217948,164.716070492658,252.79890793101,259.716709070793,291.69746793242,310.186284316895,232.11296741876,194.061500768859
"b0016",59.1616792468408,61.4547181381275,60.9821009168217,62.0972256137158,70.0031770004172,73.1460114507867,62.3327394592998,55.5397020642372
"b0018",1.92216144895314,1.14245637817693,6.35130626956981,2.14280919783414,5.56916789562496,5.81123841467535,8.64770534222078,3.29470302463178
"b0019",43.1445429510635,43.0313824257933,118.796699709921,114.871909944765,54.0536119047577,59.4570924131631,131.573125668199,116.147147012906
"b0020",45.6105388140787,43.852942454498,44.2124389195166,55.581919065981,50.5277647332941,48.4225212354035,59.0116107292743,58.1417265053976
