"","wt_fe2_1","wt_fe2_2","wt_dpd_1","wt_dpd_2","delfur_fe2_1","delfur_fe2_2","delfur_dpd_1","delfur_dpd_2"
"b0001",3499.04523007193,4252.7620876297,479.972514044747,480.764040567116,4831.84644036085,5820.64085424571,371.713138620492,344.899841375153
"b0002",1525.98876807922,1267.46293262514,2438.8959135219,2803.31666978679,1763.93323812382,1747.1263200602,738.050820541811,934.279108767614
"b0003",1190.3802619387,1069.16935951986,1865.89368537143,2555.22165413068,1330.527637107,1298.74900986534,522.953586862685,840.241323760676
"b0004",944.694697285319,795.330998541494,973.572495591219,1276.67593339799,838.957979079594,828.153790806851,294.144112472381,394.629473207613
"b0005",161.233824506399,140.133594760255,74.9494186673815,67.747328998528,130.261813397156,111.527767477719,35.4759231599451,40.1092733837108
"b0006",87.534033705625,91.4823181262652,93.4343372982981,92.2810552721493,94.0003760442001,93.9239627836169,86.2344839714504,98.1964029586678
"b0007",8.24603914984556,8.53724584060833,9.67592652799075,9.50444292961584,8.76128195682203,8.75221198798118,11.4287698845606,9.59877652835033
"b0008",1648.98749889957,1715.13397277529,1735.21202395729,1449.39669464801,1771.07007505879,1751.9015360047,1365.22582313671,1303.10059313711
"b0009",61.8725696154093,65.9673699346789,80.5801687115778,77.6029427972494,74.8257951076215,61.5563044451802,70.2418182117196,69.3343381723512
"b0010",22.0438372950643,23.6545164700944,13.1073513866665,12.779682887521,16.0470572978268,16.1550512524632,19.6861586061586,11.7491454280981
"b0011",3.13218250996786,2.2007805659318,5.92937061174609,3.96572327366256,5.24912380223442,5.00825876794767,4.97598007743716,3.7612961963326
"b0013",1.25364447751177,2.38508238672411,2.03748647718297,2.23487065274383,1.84882931950621,2.20499077529716,1.00149915703521,0.735995287459717
"b0014",707.317195039679,741.529948244746,1485.53399314281,1470.43477726525,1505.61025407171,1553.5186056946,1018.85360228193,1026.37497561864
"b0015",180.301097884965,165.418210646914,253.573471624108,260.604772363228,292.804260373175,311.391641180161,232.758312920564,194.633910423888
"b0016",59.3961898770836,61.7166830158971,61.1689471405084,62.3095579924331,70.2687911920045,73.4302504754648,62.5060436631645,55.7035236443704
"b0018",1.92978069334513,1.14732636138624,6.37076636645242,2.15013622041231,5.59029907983395,5.8338203806144,8.67174862513422,3.30442118003241
"b0019",43.3155633495342,43.2148135955871,119.160687083159,115.264697636088,54.2587084024263,59.6881374916644,131.938939460304,116.489738140414
"b0020",45.7913341589568,44.0398757129681,44.3479037055422,55.7719733070894,50.719483051768,48.6106869321437,59.1756811729115,58.3132230952924
"b0021",1.61260881701316,1.9175117802178,1.84281573951152,2.47052780573117,2.12340793131406,3.32385985682171,3.22066263569341,2.76131829301718
"b0022",18.0072225527936,16.6051674469222,6.71929204659436,11.0553484184918,12.7749433846025,10.5035571408108,6.2385804890406,10.7875121555468
"b0023",5288.77881475555,5225.40049843127,1567.81508967943,1294.268412586,4495.65523359778,4407.72247513962,1801.73666554841,1661.33114874492
"b0024",4.62708779881616,8.80312226372718,16.4503879777102,26.8082893299589,6.82386094290474,5.08651281119685,18.4822117161952,19.4681904976844
"b0025",253.896109291562,269.81149652956,353.739413893061,396.668211237559,287.468451901674,290.022927712017,290.835142795991,364.090546795581
"b0026",464.294928502502,448.77804982507,784.214662973912,826.901150177985,523.070423670716,519.845941323746,589.423834966096,629.156700190902
"b0027",155.361935890089,157.404618097642,271.014456314811,303.900730237801,158.253825784185,171.013483144191,215.805905553113,232.34401768945
"b0028",158.675254759403,177.672772517908,168.974716927838,180.314666506384,174.519649201815,179.640745136903,148.083086555369,129.198995361831
"b0029",114.627351520252,115.194218067628,179.433643656032,190.0256287549,110.498624602169,106.14355410424,148.527479763394,152.859727129317
"b0030",19.4479126915308,22.9928711964708,7.22462453918152,6.314851492319,19.3158259690769,20.4015808606302,7.43525656923353,7.93792879538977
"b0031",484.860330218597,423.576721316642,203.538214728551,154.074372455292,352.054842813773,374.869195686918,146.240780918424,150.07268834294
"b0032",1597.930571107,1525.56195108161,99.4461714965576,46.1568807594075,1073.34670366651,1039.43552755,205.514158539866,278.719922037223
"b0033",1223.85682673261,1110.90595802496,102.857033362338,57.1849175127109,778.771882450372,776.240047235004,208.508364600284,264.819310063748
"b0034",111.026796905599,92.6877860513341,8.85562447450682,4.571070453471,50.239724682199,53.2738545817544,6.65732059298717,7.77769663137531
"b0035",3.43905174236336,3.2714305709797,1.2226639713163,1.91587306801941,4.16611201388731,3.96954209252187,3.77761421901962,2.1872652743313
"b0036",1.42281479963597,1.84563554449172,1.83943347145934,0.720582500805268,2.45257663222933,2.55941432431252,0.774984735240712,1.39218761278911
"b0037",9.29583426591748,7.55058798665346,6.71617126072063,8.09619620872614,6.75803591773203,7.12438900500755,5.62192034839891,5.31652072814953
"b0038",7.51569634262182,7.14937739219845,7.12535262693272,8.74606271444989,6.86144695770804,5.32435631426348,7.92203086276618,6.12826264783932
"b0039",9.87705280131911,9.62841497595161,7.14055302329179,8.12973271100824,7.21754522807232,7.62976921679528,7.46397011615574,7.7489667007778
"b0040",0.604329409080211,0.638748976919519,0.954903787624338,1.57111701725708,1.13173720877425,0.664333467425447,0.536423031340756,0.459916140492638
"b0041",1.71418019489822,0.783956807812492,1.33940982794087,1.02841683858451,1.52791853088726,0.724762188123904,1.71175924573569,1.93532439578138
"b0042",1.07949026059338,0.898515925645537,1.973747504673,1.68385535394962,1.1371378635351,1.42400782837324,2.15593137728682,2.11250679892998
"b0043",0.948409300378468,1.03375174098504,0.96337675823325,1.32088143198854,1.08231157368609,0.955695730054067,0.947069855022423,1.70132243985253
"b0044",1.40894022939731,0.418833671717124,2.14676343357167,2.7471896172569,0.37104533055834,0.774417175407133,1.75868796607393,0.689305851692376
"b0045",0.5345622813336,0.817244096126211,0.698140996589137,0.850860357289941,0.643553491561052,0.503690690981234,0.686323690886467,0.298888808910873
"b0046",27.3624402539016,23.8900521959702,36.9294423989412,34.7507683405265,35.4752813787959,39.7551132875122,37.8329484190536,34.2625174609537
"b0047",21.4077280992439,23.0527041576279,36.7788717110486,36.8735673228594,28.1886959551323,29.1764994513502,36.4289945522001,35.4815009968777
"b0048",106.663512501608,109.71874838055,105.122229797568,109.882689193483,101.658706532849,111.670634690725,82.6320089307228,89.0436987420079
"b0049",71.0400517737675,68.982997478348,155.348687551186,170.801446009003,81.5675456648499,90.8219763800196,147.901490439789,156.605960925107
"b0050",88.0977983014707,89.1054822802729,232.996524180339,372.279917993868,112.890786575232,113.084319121754,189.357330063287,332.453667270392
"b0051",180.338357514978,190.462449342032,236.958687023486,252.334683332415,207.167727636528,217.415975300465,246.904831972913,259.35949283784
"b0052",113.300618088873,109.195136656777,97.1419479773563,103.462558836106,125.735318685611,126.018226579723,103.1907945769,115.183633827147
"b0053",341.901552786438,337.003067561124,461.457467193727,497.708123573281,402.536650674788,397.135016552467,502.973015504825,538.236553698802
"b0054",383.290199063056,393.440902616644,548.217258919563,545.675779532768,449.364400910917,428.471776543188,523.491388429235,550.827495150953
"b0055",57.1901255721488,51.2617554096476,74.7990713363133,74.1323281819878,56.7004497301685,62.1837086392095,78.6342324669453,82.4146563096875
"b0058",40.5027685385027,38.8216360041827,63.8248033230718,88.024657680064,36.1766390597479,37.5832504839416,64.4360921330888,64.7957928818545
"b0059",63.2548997091257,67.264572455302,139.529288007444,178.008062311033,66.4853773239486,63.9557271074972,120.912942501635,124.745633172041
"b0060",15.5743881711109,16.6157529765314,62.7973161609196,65.6513437414502,23.9255642919525,25.5860457430199,51.7981067413723,50.1198298148514
"b0061",2.62887628168034,2.43127838704087,4.59896068899297,7.15992276553366,5.07698610837143,3.05044814215249,3.79190283416916,5.43038512430823
"b0062",3.58722365253966,3.86307226998666,9.5564753867473,8.89861895209867,5.06215368199905,4.01780400246134,7.70501778328083,7.7485035782162
"b0063",2.03352624765834,2.4891319561802,5.89308845802141,5.73095943824937,4.41025090316993,2.62992436771635,4.24048394546076,4.85733826808021
"b0064",40.7183726295822,41.5397331819627,58.986391177218,54.9054387238581,59.8306379101112,65.7431780847193,67.806614233791,55.2353311794768
"b0065",19.535250576203,18.6463000951663,31.9926605429992,32.870979385298,24.3582056037293,24.2505806612153,39.6788474768707,33.418285589261
"b0066",28.7937063594903,28.1857111051122,30.2821427671318,25.1143589602087,35.2334044603041,31.3329189169726,27.73651915409,36.5691525162485
"b0067",25.0069410070015,22.3764227516266,16.1005037952704,15.9716306682829,28.1384482163557,29.2947797389278,19.2962545399234,20.4523289289829
"b0068",210.722745664259,234.09825766041,220.241945612528,188.150016562546,310.918659002604,300.150731612189,198.453921031815,210.130515120326
"b0069",24.5735501687279,26.3708498108484,33.4482239905438,37.0992574590815,32.2278733039333,30.3226152981307,32.1458866421692,32.941082179911
"b0070",15.5281929519593,12.4120293782001,12.7938610615993,16.6284793334132,17.8114336475819,15.9319926696471,12.5773017017837,14.6874720585605
"b0071",798.26793128835,842.514635928173,3886.53482591296,4552.29621239619,1176.0199229609,1237.94157759162,2032.03848979195,1732.66224138198
"b0072",797.449869098968,849.976930768844,4555.53383183676,5130.01606608348,1184.60112198981,1190.70838700682,2369.9745356776,1870.11012944167
"b0073",705.586438796237,745.859232511698,4185.48096406138,5236.81413983488,1083.70153931327,1061.3918782259,2234.85957133663,1950.5387959475
"b0074",581.78348687213,631.454731609662,6096.60252789113,7585.05864538557,1309.14511036506,1270.20540201286,3021.64774624424,2281.21981092724
"b0075",1176.43707284901,1386.49175653703,135.128186959762,201.062169974692,1671.84593101166,2143.96514991947,128.220343781104,126.769612543062
"b0076",4.62708779881616,5.88580849028271,6.77690401739556,6.23448589068811,5.3275990750253,5.08651281119685,10.8529266473006,11.792522097029
"b0077",275.603932934585,254.148077868787,171.818189015329,167.632455407785,272.367050248832,281.379051687761,136.105534193916,141.443284380627
"b0078",209.992824362501,195.681979934321,118.503809077333,102.836915771109,211.636579750535,230.843078372654,96.909771371936,79.4009033647718
"b0080",141.057185501087,146.911947221819,75.6502931369166,75.8761912791274,118.10454014786,116.241480645542,79.7252065034084,80.09960110911
"b0081",193.633565493937,209.720035016566,366.404293714713,447.761193691688,231.481469190523,208.723947443808,321.972181712456,444.107023072052
"b0082",122.845991655526,119.887696364705,255.709954494302,249.811969296668,140.436526146585,139.434099861547,214.515172040038,202.695027357331
"b0083",75.4454860711605,93.6680992911571,110.727952086635,144.633277583974,108.693028331515,92.3888130774883,108.299717426915,118.874268826872
"b0084",86.4229034459883,93.041483823853,96.4426591880043,98.0233482113533,96.739366712398,104.877679875209,93.9477583107725,83.8301962712036
"b0085",121.826964449153,122.831342465925,199.582678893727,206.273007842335,122.211467160321,127.760630717772,181.048717321976,193.991683782196
"b0086",111.975524731351,115.257791035656,182.855047878287,182.055274796466,111.410998566774,108.776572500624,159.72843779875,179.361690771929
"b0087",67.8952569446216,68.6728806666449,77.0748805197091,88.7268389404827,67.7619823468467,68.8556171508327,80.6465511232501,88.2108005043971
"b0088",101.641461268077,101.297688188355,174.71717073053,169.096875763704,100.072445867658,98.9129919203151,167.672083073251,155.074988853348
"b0089",64.1330708551806,61.0071916109825,72.2821220887142,71.5472495205657,59.9845698799022,66.5492229920795,85.3356051390616,71.2261506841634
"b0090",81.4177001830982,88.3194446010047,116.36401662918,118.936826555272,81.251638382041,90.9672141482333,109.925072115593,109.481307104041
"b0091",117.992305250245,120.879027360336,180.061660379293,184.067018583153,115.944254941491,115.691476898678,170.682036431213,178.843366723387
"b0092",128.404195683851,130.232741515443,178.094438918278,177.633433888314,123.979847252093,126.103589846353,174.308104097804,151.243572448338
"b0093",126.877861829558,124.534554139506,242.225183965748,259.829231736279,148.346331384129,146.873057423309,221.142328887888,273.912912816258
"b0094",116.614326676493,124.490356379845,198.460693297095,198.215257554975,136.670026863941,147.227181732949,170.251291232214,215.836440795089
"b0095",616.602589863404,629.780176779156,1151.41709513271,1129.18002715477,684.220783702704,690.345224434476,972.96902580192,1090.64118088946
"b0096",818.908946818556,819.377665436772,1311.26444048785,1388.31125529412,964.388804017076,1000.79768606637,1176.24495826453,1120.14638597528
"b0097",331.133847454579,344.995902918199,207.006049493832,213.379058367833,363.629477093698,338.757794849982,238.902363117511,237.190948204528
"b0098",235.781489090765,217.850447154446,215.093879725019,204.297889588485,218.861232152111,212.35580304566,209.275032293667,221.654483232715
"b0099",25.51406980626,22.9083808269627,7.40477822014577,6.96182213565723,20.0203154444739,20.8924285800055,8.05937876626924,5.60435627245541
"b0101",171.876547783161,177.002477174565,135.618273895207,132.227975203044,148.723918324902,146.767620914032,141.495726380017,139.146258132334
